"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDQ07","OUT017",3823.68345145089
"FDS45","OUT049",1723.69259303502
"NCJ06","OUT045",1970.70846548898
"FDD36","OUT035",1937.98901149205
"FDY25","OUT045",3031.56104056222
"FDU52","OUT046",2593.79307032994
"DRK47","OUT017",3932.8273903111
"NCL30","OUT017",1986.83277910505
"FDN22","OUT035",3890.51223528181
"NCF30","OUT027",3305.98312787737
"FDK03","OUT035",4128.03483206613
"FDT45","OUT017",866.914141932896
"NCC54","OUT027",6322.60952566964
"FDP08","OUT018",2932.70627764021
"FDU44","OUT046",2705.99154227121
"DRG39","OUT035",849.980071934291
"FDU32","OUT049",1992.7229423305
"FDY27","OUT049",2908.5345740618
"NCP54","OUT013",1982.63757829939
"NCZ41","OUT049",2023.87393886021
"DRL49","OUT013",2021.93549135481
"FDI05","OUT018",1072.35627596174
"FDY56","OUT045",3870.36016950335
"DRC13","OUT013",1970.30853611537
"NCV29","OUT017",3001.22720912388
"FDR24","OUT049",1431.76266409738
"FDZ34","OUT018",2952.09848353795
"FDP37","OUT035",1963.13013244629
"FDX08","OUT027",5068.79460039411
"FDS57","OUT045",1990.14933506557
"NCG18","OUT049",1674.82842302595
"FDK25","OUT018",2459.61565059117
"FDH53","OUT049",1347.50887189593
"DRI59","OUT018",3201.44793378557
"FDA52","OUT046",2856.28672685896
"FDT20","OUT010",95.332778263092
"FDE36","OUT019",428.85362701416
"FDI24","OUT017",2912.45217093331
"FDB28","OUT018",2983.79061453683
"FDV11","OUT017",2917.43752127511
"FDP01","OUT046",2605.79818402972
"FDD34","OUT027",4064.76665379116
"FDJ50","OUT027",1377.02053274972
"FDZ44","OUT013",1925.82922511509
"DRO59","OUT035",1208.60989153181
"DRB48","OUT045",732.489596230643
"FDR21","OUT018",2710.70557878767
"NCE42","OUT010",581.032160175868
"FDO23","OUT046",1534.41814034598
"NCE30","OUT018",3115.3216847447
"FDQ22","OUT035",735.882181461879
"FDY01","OUT045",1891.95556753976
"FDS08","OUT017",2897.38873543876
"FDG28","OUT018",3288.61406572614
"FDQ51","OUT018",674.028692321777
"FDB05","OUT017",4058.43979618617
"FDO56","OUT049",1926.46703151158
"FDE02","OUT018",1331.2887815639
"FDN45","OUT017",3751.89235569545
"FDS09","OUT013",757.743177228655
"NCA54","OUT018",2713.03845371791
"FDP09","OUT010",533.293434241159
"FDC53","OUT045",1599.38814156669
"NCM55","OUT017",3036.98654087612
"FDL09","OUT018",2548.65170950753
"FDA11","OUT019",280.854888223921
"FDA50","OUT045",1567.61003125872
"FDC23","OUT017",3247.57227364676
"FDE22","OUT049",2658.3175025286
"FDD23","OUT046",3324.16416285924
"NCA29","OUT049",2883.78196629116
"FDK38","OUT046",2566.84687491281
"DRC13","OUT046",1966.17845694406
"NCP43","OUT049",2933.61818516323
"FDX28","OUT049",1597.9716481236
"FDF08","OUT049",1444.08594900949
"FDZ33","OUT046",2598.69658124651
"FDD10","OUT049",2857.92633231027
"FDO58","OUT017",2695.17066397531
"FDI50","OUT017",3961.1991973005
"FDO58","OUT045",2717.88550851004
"FDX08","OUT013",3014.91671718052
"NCK17","OUT010",94.6022423362732
"FDF39","OUT035",4148.77707798549
"FDU45","OUT010",272.126158403669
"NCJ18","OUT018",1715.60637425014
"DRC27","OUT019",556.847105200631
"DRC25","OUT035",1437.73882280622
"FDU59","OUT035",2651.3241557966
"FDU28","OUT035",3034.57796351842
"NCP30","OUT046",738.815322592599
"FDB39","OUT018",756.468967285156
"FDE41","OUT013",1416.1589428275
"DRH11","OUT010",151.062372679029
"FDA58","OUT045",3786.31445678711
"FDU50","OUT046",1900.27648228237
"FDM34","OUT013",1978.95182320731
"FDM44","OUT027",2647.26881225586
"FDR39","OUT045",3002.89741141183
"FDM25","OUT045",2891.20775948661
"FDQ49","OUT049",2652.19759504046
"DRH25","OUT018",715.074633581979
"FDM09","OUT027",4273.23609287807
"FDL44","OUT019",393.164673925127
"NCR42","OUT018",542.430757457188
"DRL59","OUT046",848.273812615531
"FDX43","OUT013",2768.49451930455
"DRK47","OUT010",550.793500932966
"FDU48","OUT018",1721.33094820295
"FDY12","OUT045",803.42079044887
"NCN43","OUT018",1771.05397574289
"NCM55","OUT018",2720.92705732073
"FDQ21","OUT027",3258.87550859724
"FDX13","OUT035",4099.64285226004
"NCK30","OUT027",6197.11431501116
"FDG20","OUT049",2877.52620535714
"DRG27","OUT017",731.655568651472
"FDY14","OUT018",3412.76135567801
"FDP59","OUT035",1641.70576437814
"FDU60","OUT017",2869.97474491664
"NCC18","OUT019",513.983266961234
"DRJ39","OUT017",3814.91932608468
"FDS07","OUT049",1886.18221575056
"FDM08","OUT027",5629.2471862793
"FDP51","OUT045",1952.73438895089
"FDU16","OUT035",1393.02563350133
"FDH12","OUT013",1661.11014831543
"DRE48","OUT010",504.265944497245
"NCL42","OUT027",6317.93708217076
"FDR21","OUT045",2894.89880179269
"NCW29","OUT035",2003.58943054199
"FDO11","OUT013",4145.60509678432
"NCM31","OUT049",2008.35637808664
"FDV35","OUT019",353.620020751953
"FDF58","OUT017",983.087520359584
"NCE43","OUT049",2840.41829833984
"FDA02","OUT035",2625.35087105887
"DRL37","OUT010",104.789131633214
"FDR24","OUT018",1337.9396522304
"FDW59","OUT049",1387.82555363246
"FDS22","OUT049",770.705675506592
"FDW24","OUT017",790.253784070696
"FDU24","OUT035",1580.04364615304
"FDA21","OUT027",5140.0492414202
"FDH58","OUT027",3123.66408316476
"FDW36","OUT018",1411.93360268729
"FDI45","OUT027",4777.40082641602
"FDU01","OUT018",2750.475811506
"FDF35","OUT027",3003.6087738909
"FDU43","OUT019",543.085203138079
"FDE24","OUT019",309.082725721087
"FDK50","OUT049",2676.18365687779
"FDG31","OUT045",1036.30329960414
"FDC60","OUT045",1498.55952333723
"FDL36","OUT013",1444.33118922642
"FDP21","OUT013",3022.98956542969
"FDW16","OUT045",1444.58967708043
"FDX02","OUT017",3931.25091326032
"FDQ58","OUT027",3998.43294512068
"FDT51","OUT046",1769.91669163295
"FDD59","OUT049",1318.8008555385
"NCM42","OUT018",1500.2766040911
"FDA57","OUT018",538.471266828265
"FDZ48","OUT035",1804.74051670619
"FDE46","OUT045",2654.2432257952
"NCZ30","OUT019",321.991059145246
"FDB56","OUT017",3046.11116768973
"FDA25","OUT027",2616.88570077079
"FDD20","OUT013",1995.6834413365
"FDL25","OUT013",1540.03749267578
"NCO18","OUT049",2904.12981401716
"FDJ45","OUT017",727.385400913783
"FDR12","OUT035",2895.03632699149
"NCF19","OUT010",108.214733355386
"FDK25","OUT046",2745.07754935128
"NCR17","OUT046",1933.0195677839
"FDC52","OUT046",2600.90498203823
"NCA54","OUT017",3028.04194702148
"FDR45","OUT010",554.220787778582
"NCM19","OUT049",1907.84647957938
"FDF39","OUT027",6001.9845690046
"FDX23","OUT049",1587.75543714251
"FDD58","OUT027",2639.76452043806
"FDX28","OUT013",1632.22108633859
"NCD31","OUT013",2681.1815247454
"FDU57","OUT018",2377.26342825753
"FDI27","OUT046",801.068550066267
"NCM42","OUT046",1690.48526646205
"FDD32","OUT027",2364.95453948975
"FDI34","OUT013",3811.33994402204
"NCM29","OUT049",2020.21463282994
"FDG46","OUT018",1638.13112596784
"DRC01","OUT010",130.934518860408
"FDB15","OUT027",5529.45684509277
"NCA17","OUT027",3902.51453944615
"FDF10","OUT046",2626.36429835728
"FDR26","OUT027",4973.53136422293
"FDI02","OUT049",1774.49847830636
"NCM54","OUT010",297.593634643555
"FDF14","OUT013",2578.70445574079
"FDJ33","OUT010",292.593832697187
"FDM20","OUT035",4010.43842965262
"FDC03","OUT027",5425.28187901088
"NCX05","OUT046",1932.91104313442
"NCM41","OUT027",2543.87373631069
"NCU29","OUT010",391.415119901385
"FDQ59","OUT017",1390.84080252511
"FDH46","OUT010",253.936563704354
"FDH09","OUT013",764.004819641113
"NCD06","OUT045",794.169421430315
"FDC15","OUT035",2662.55491280692
"DRD37","OUT027",1092.58606794085
"FDT28","OUT027",3949.49211835589
"FDR28","OUT027",4172.61656406948
"FDT38","OUT017",1414.83369515555
"FDV34","OUT027",2053.61219050816
"FDY52","OUT035",1031.66989397321
"FDB34","OUT013",1428.41556644985
"DRL23","OUT018",1392.13812821524
"DRB24","OUT046",2553.81525122506
"FDJ50","OUT046",888.760004272461
"FDQ49","OUT035",2667.69032793318
"FDP20","OUT035",1967.56000313895
"FDV19","OUT027",4137.90779000419
"NCR54","OUT045",3002.81088466099
"FDO09","OUT010",577.062697121756
"FDS57","OUT018",1752.6756389073
"FDN10","OUT049",1933.49711286272
"FDV23","OUT049",1969.13171722412
"FDY28","OUT049",3651.62333530971
"DRG51","OUT013",2634.88835784912
"FDD45","OUT019",239.27564667838
"NCL18","OUT027",5509.2227268764
"NCM29","OUT013",2004.4525238909
"FDF17","OUT027",5387.04542170933
"FDE22","OUT017",2668.07204188756
"FDQ22","OUT017",729.200851789202
"FDS01","OUT013",3000.07945539202
"FDW35","OUT027",1028.80625898089
"FDJ33","OUT046",1982.39280308315
"NCF54","OUT035",2905.29794921875
"FDE09","OUT013",1714.34649091448
"NCE06","OUT045",2634.85562282017
"DRH49","OUT049",1337.97034504482
"FDY43","OUT045",2875.04343819754
"NCT05","OUT017",4104.04769234794
"FDZ34","OUT045",3394.96487374442
"FDL38","OUT017",1427.93831874302
"FDZ31","OUT017",3049.87440516881
"FDR14","OUT035",878.372174072266
"NCN54","OUT049",1309.62997314453
"NCC42","OUT027",3418.02563345773
"FDK08","OUT017",1635.83411891392
"FDP59","OUT013",1650.52508239746
"FDV22","OUT035",2722.18908185686
"FDD33","OUT035",3835.70591814314
"DRE60","OUT027",6076.38959450858
"FDK52","OUT046",3776.75617745536
"FDA02","OUT017",2621.0972215053
"FDM56","OUT049",1676.85300807408
"FDE57","OUT035",1996.493502982
"FDM32","OUT045",1442.16690634591
"NCQ30","OUT027",3180.88891095843
"FDQ27","OUT027",2572.93866542271
"FDT60","OUT027",3183.72637887137
"FDU43","OUT049",3906.01865199498
"NCO55","OUT035",1677.37306527274
"FDG02","OUT045",3021.91484793527
"FDJ28","OUT013",3032.05583234515
"FDP40","OUT045",1807.01612008231
"FDJ38","OUT045",3031.26279907227
"NCC54","OUT017",3856.65540475028
"NCZ41","OUT046",2014.74571834019
"FDK38","OUT019",352.350744999477
"FDU52","OUT013",2587.1639629255
"FDC40","OUT046",1228.97431976318
"NCR30","OUT017",1143.05245351519
"NCN18","OUT017",1793.10809648786
"FDB50","OUT035",1324.51545902797
"FDG04","OUT013",3039.08500104632
"FDR26","OUT035",2883.81661481585
"NCT17","OUT018",2755.50480390276
"FDX35","OUT027",5710.12063188825
"FDS12","OUT046",2004.11897500174
"NCZ29","OUT027",3303.24699759347
"FDB38","OUT010",366.550818557739
"FDP12","OUT013",708.428112858364
"FDP22","OUT046",821.822726418631
"FDS26","OUT018",3534.56987104143
"FDR52","OUT046",3057.6758039202
"DRJ13","OUT046",2656.157638637
"FDU48","OUT027",3295.28885219029
"FDE29","OUT035",1003.6649987357
"NCT29","OUT049",1982.65618164062
"DRK37","OUT018",2883.28239473615
"FDK55","OUT046",1440.24646078927
"FDR07","OUT046",1590.46605019706
"FDO21","OUT027",5761.7816872733
"FDK46","OUT049",4011.81307861328
"FDB12","OUT045",1636.96391967773
"FDT31","OUT027",5066.03983834403
"FDJ33","OUT045",1953.2422025844
"FDC26","OUT027",3001.3953175572
"NCQ02","OUT045",3000.39932146345
"FDP08","OUT010",506.968150187901
"FDB11","OUT027",5443.58837236677
"FDV55","OUT013",2627.14463753836
"FDW20","OUT049",2002.53066162109
"NCJ18","OUT019",342.631873403277
"FDC41","OUT018",1021.03200432914
"FDE14","OUT027",2633.8541242327
"FDG35","OUT013",2974.54220310756
"FDF45","OUT035",895.166053248814
"FDS19","OUT027",2313.4644594029
"FDS58","OUT019",380.447660500663
"FDA26","OUT017",3850.28733032227
"FDM32","OUT049",1435.25268620082
"FDL45","OUT046",1996.83844543457
"FDZ55","OUT049",2646.22931143624
"FDY37","OUT049",2027.7079007394
"FDO46","OUT046",3023.72601967948
"FDQ60","OUT046",1948.31187957764
"FDA19","OUT018",1684.70037990025
"FDL15","OUT046",2627.24078648159
"FDM10","OUT018",3005.24186340332
"NCL05","OUT017",731.390389229911
"DRK49","OUT010",96.2621162714277
"NCE18","OUT027",6589.18489048549
"FDG40","OUT049",736.7999609375
"DRI59","OUT045",3806.58442836216
"FDK28","OUT035",4140.49172764369
"NCD06","OUT019",114.188134457724
"FDO11","OUT019",548.551213934762
"FDK27","OUT046",1986.09992614746
"FDT43","OUT027",1310.27849962507
"FDD38","OUT018",1381.65673710414
"FDA16","OUT049",3777.76211373465
"FDL14","OUT027",4088.41421212333
"NCM17","OUT049",744.676947370257
"FDD20","OUT045",1983.05399972098
"FDA40","OUT045",1432.27374176025
"FDL43","OUT045",1312.53753500802
"FDV15","OUT045",1650.58970781599
"FDE52","OUT046",1433.94165762765
"NCL17","OUT010",351.023050389971
"NCJ31","OUT045",3735.53517368862
"FDR60","OUT045",1310.04709891183
"NCA18","OUT035",1902.06116280692
"FDS21","OUT027",1694.73863795689
"FDW09","OUT035",1313.83295946394
"FDL26","OUT035",2674.25260489328
"FDS47","OUT018",1311.09517854963
"FDC39","OUT046",3540.87422537667
"FDT51","OUT035",1773.76657139369
"FDK40","OUT035",4143.51209751674
"NCG19","OUT045",3680.59877537319
"FDZ07","OUT046",1012.82821860177
"FDF08","OUT027",2600.30751046317
"FDO04","OUT013",819.014438694545
"FDK41","OUT018",1247.17093152727
"FDP15","OUT049",3934.94417986189
"NCD43","OUT018",1426.99446541922
"NCP18","OUT013",2628.07993852888
"FDZ51","OUT046",1564.59695661272
"DRH13","OUT035",1637.65382764544
"FDF38","OUT045",740.639130815778
"NCI43","OUT045",799.314799412319
"FDM38","OUT027",1710.46715175084
"FDS03","OUT013",967.299251926967
"DRJ47","OUT017",2881.55620526995
"FDT50","OUT010",187.208905972072
"FDV02","OUT046",2865.29114824568
"NCG18","OUT017",1682.36000026158
"FDW52","OUT046",2709.41113952637
"FDS40","OUT035",737.215868944441
"FDN31","OUT017",3046.09310442243
"FDA37","OUT045",1950.9726613072
"FDA15","OUT046",4013.22133108956
"FDL39","OUT046",3002.19776855469
"FDJ53","OUT045",1944.87702758789
"FDX22","OUT013",3690.90210344587
"NCZ42","OUT045",3873.41827026367
"FDD56","OUT027",4747.61518511091
"FDD40","OUT017",3050.26192313058
"FDS50","OUT013",3803.83707728795
"NCN14","OUT013",3013.77378923689
"FDT15","OUT013",3022.01453212193
"NCS18","OUT027",2675.02962469918
"NCO26","OUT010",279.097676189968
"FDF58","OUT018",830.820236947196
"NCB19","OUT013",1432.58752232143
"FDH26","OUT017",2003.50747000558
"DRB24","OUT027",3723.61206133161
"FDA49","OUT018",1292.156542402
"FDB32","OUT045",1588.16689705985
"FDI36","OUT017",3057.08613564628
"NCA17","OUT010",359.133924887521
"FDH22","OUT013",1971.87108276367
"NCM26","OUT018",2439.80225228446
"FDT15","OUT027",5179.22760236468
"FDB16","OUT018",1305.38550327846
"NCP54","OUT027",3348.55546909877
"FDJ36","OUT013",1648.67401236398
"FDO28","OUT045",1931.37901872907
"FDU09","OUT013",810.953861868722
"FDF29","OUT017",1995.25821472168
"FDY08","OUT013",2005.37238970075
"DRJ59","OUT018",533.20180140904
"FDT23","OUT027",2331.40534484863
"FDU15","OUT018",534.691666237967
"FDT47","OUT013",1617.66321075439
"FDI53","OUT019",433.883464736938
"FDR59","OUT018",3344.59858398438
"FDD53","OUT035",738.093212258475
"FDY51","OUT017",3780.33362636021
"FDT04","OUT049",732.277856249128
"FDU51","OUT049",2871.04635541643
"FDG14","OUT035",2629.29547389439
"NCU06","OUT045",3823.7085117885
"DRG25","OUT046",3019.29044590541
"DRH49","OUT035",1393.37305716378
"FDN15","OUT035",2003.9229486084
"FDL43","OUT018",1041.51453292847
"NCT18","OUT049",3071.03983136858
"NCB31","OUT013",3919.58457815988
"FDK57","OUT035",1932.73645926339
"FDY04","OUT019",416.600620498657
"NCP54","OUT046",1996.68673156738
"FDF41","OUT013",3869.72217633929
"FDM01","OUT045",1644.7450025286
"FDW03","OUT045",1678.71386439732
"FDF28","OUT045",1956.33378226144
"FDY37","OUT017",2041.4385900007
"FDQ03","OUT017",3896.77142211914
"FDP51","OUT027",3134.95432434082
"FDJ40","OUT017",1764.4477747454
"FDC32","OUT049",1542.36313947405
"DRI49","OUT027",2460.93296827044
"NCW54","OUT017",861.008287091936
"FDF09","OUT017",735.305755702427
"FDP45","OUT018",3158.31217450823
"DRJ23","OUT018",2808.9326033238
"FDS59","OUT017",1769.63765537807
"FDY08","OUT046",2002.07171343122
"FDX16","OUT049",2634.85718575614
"FDY16","OUT018",2758.27342041016
"FDK32","OUT035",2680.31130301339
"FDQ22","OUT013",700.867104928153
"NCC31","OUT018",2422.17468854632
"FDG58","OUT049",2607.30090863909
"DRF48","OUT013",2969.24263898577
"DRH36","OUT049",1111.28785252162
"NCR30","OUT035",1174.09541916983
"FDB03","OUT019",562.04197365897
"FDZ28","OUT027",3337.13042384556
"FDR35","OUT017",3059.94728027344
"DRD15","OUT027",5738.00313088553
"FDJ33","OUT019",290.893018913269
"FDA56","OUT010",208.55657535553
"FDP56","OUT046",803.548897530692
"NCT30","OUT046",800.748322187151
"FDK15","OUT017",1644.50192016602
"FDH44","OUT018",2196.83571655273
"FDV01","OUT013",2621.87802115304
"DRG03","OUT017",2614.40945264544
"FDG50","OUT027",2566.43761675153
"FDR16","OUT010",579.013608681815
"FDZ60","OUT046",1654.47441345215
"DRG03","OUT045",2625.20179513114
"FDS56","OUT018",3380.23234826224
"FDU33","OUT045",790.000488586426
"DRD27","OUT035",1570.2325919451
"FDW22","OUT046",3709.70521353585
"DRA24","OUT045",2664.34790910993
"FDF38","OUT049",744.505559169224
"FDX48","OUT013",2618.25883832659
"FDS58","OUT018",2450.76692871094
"FDC32","OUT046",1541.27147269113
"NCQ29","OUT045",3947.59129342215
"DRK39","OUT018",1272.70826719012
"NCS38","OUT017",1902.01265293666
"DRO47","OUT013",1793.07651096889
"DRG27","OUT027",1129.50557216099
"FDC57","OUT027",5344.58699933733
"FDS55","OUT046",2579.01518354143
"NCJ06","OUT018",1749.11532278878
"FDO01","OUT019",291.713907116481
"NCM55","OUT045",3009.92221697126
"FDC52","OUT049",2606.25866760254
"FDQ15","OUT045",1324.22587772914
"NCT30","OUT027",1344.6713457816
"NCR42","OUT027",1007.97455889021
"FDD28","OUT035",887.790468575614
"FDQ34","OUT049",1652.17490430559
"FDZ12","OUT027",3266.54067757743
"DRE13","OUT019",212.9703477805
"NCN07","OUT019",310.297333150591
"FDM28","OUT035",3009.73685843331
"FDI10","OUT017",2909.83036272321
"FDQ25","OUT013",2862.52404296875
"FDA38","OUT010",610.857570789882
"DRI13","OUT049",3668.90787074498
"FDY20","OUT027",2573.47438860212
"NCZ53","OUT035",3037.58327226911
"NCM31","OUT013",2567.49317967006
"DRB01","OUT017",2989.22148018973
"DRF37","OUT046",3940.30568533761
"NCF42","OUT049",2878.5947719029
"FDF16","OUT018",2226.80177987235
"FDB41","OUT013",765.393131583078
"FDR34","OUT013",3882.33655447824
"FDR15","OUT018",2407.04359357561
"NCV42","OUT019",300.708485728673
"FDW51","OUT035",3689.1137902832
"FDU36","OUT017",1602.27414956229
"FDX60","OUT049",1342.92479997907
"FDY03","OUT035",1873.84855041504
"FDW55","OUT045",3990.65658464704
"FDT01","OUT010",649.946127624512
"FDG58","OUT013",2604.24557721819
"FDK21","OUT017",4037.15287074498
"NCS41","OUT019",451.359675216675
"FDS10","OUT045",3000.88478759766
"NCT53","OUT046",2662.90606576102
"FDJ28","OUT018",2782.57572126116
"FDX44","OUT045",1434.31449000767
"FDT20","OUT018",535.333557826451
"FDO44","OUT017",1708.99511274065
"NCX17","OUT049",3679.14565516881
"FDY01","OUT017",1913.09334123884
"FDJ12","OUT027",5318.50504856655
"DRK35","OUT018",536.624146728516
"FDD47","OUT019",379.975943341936
"NCM53","OUT035",1676.32843697684
"FDO45","OUT013",1434.12992488316
"NCM42","OUT010",266.427603465489
"FDE04","OUT046",2926.39108934675
"NCI30","OUT027",6226.66044154576
"FDZ19","OUT013",2873.04324401855
"FDW57","OUT013",2919.71898524693
"FDA25","OUT013",1654.24912841797
"FDT22","OUT046",915.696536603655
"FDP51","OUT013",1938.7669367327
"FDD48","OUT027",2968.5438357108
"FDY39","OUT035",3028.20554207938
"FDO48","OUT010",579.883487303598
"FDD23","OUT027",5147.75989349365
"DRN35","OUT027",1008.42847564697
"FDT01","OUT035",3675.83542009626
"FDC20","OUT010",151.801961596353
"DRJ35","OUT035",1004.00190111433
"FDB32","OUT046",1554.69026807513
"FDL24","OUT046",2880.52714494978
"NCV42","OUT035",1857.41809517997
"FDZ46","OUT046",1690.41637425014
"FDC15","OUT013",2616.27988146101
"FDD08","OUT019",82.1050123160226
"FDY50","OUT049",1440.60911516462
"FDD36","OUT013",1974.11747340611
"FDG57","OUT027",1366.71337912423
"FDL21","OUT018",539.004376961844
"FDN16","OUT027",2647.18140398298
"FDJ09","OUT027",1027.36639428275
"FDS01","OUT010",466.279932240077
"FDV33","OUT017",4073.98883248465
"DRE12","OUT017",1865.59160962786
"FDR07","OUT013",1586.83656829834
"FDP48","OUT010",442.632864401681
"NCB55","OUT035",882.771537867955
"FDQ08","OUT013",869.675782645089
"FDR34","OUT035",3893.36434692383
"FDO33","OUT046",1802.89485839844
"FDP13","OUT045",740.09378339495
"FDX12","OUT049",3918.36553606306
"NCT06","OUT049",2773.90803562709
"FDR16","OUT019",509.776510293143
"FDE36","OUT046",2686.04987688337
"FDZ36","OUT049",3109.15080243792
"FDV13","OUT045",1429.92100965227
"NCZ17","OUT035",733.767450953892
"FDU56","OUT045",3015.11807512556
"FDM09","OUT035",2898.68741629464
"FDV02","OUT017",2911.67042933873
"FDS34","OUT018",1656.57243791853
"FDA11","OUT049",1578.02572910854
"FDP09","OUT017",3798.22331072126
"FDB29","OUT027",2990.39568080357
"FDT19","OUT017",2912.58204990932
"DRH15","OUT017",750.440869053432
